"n","adaptive_low","adaptive_high","boin_low","boin_high"
3,0.333,0.333,0.197,0.298
6,0.167,0.333,0.197,0.298
9,0.222,0.333,0.197,0.298
12,0.167,0.333,0.197,0.298
15,0.2,0.333,0.197,0.298
30,0.167,0.333,0.197,0.298
