"sc","MTD","skeleton","pcs"
1,"d4","calibrated",26
3,"d5","calibrated",40
4,"d2","calibrated",37.5
5,"d6","calibrated",33.9
6,"d3","calibrated",68.2
8,"d3","calibrated",36.2
1,"d4","shifted_up",31.6
3,"d5","shifted_up",37.1
4,"d2","shifted_up",35.2
5,"d6","shifted_up",27.5
6,"d3","shifted_up",59.3
8,"d3","shifted_up",35.2
1,"d4","shifted_down",25.3
3,"d5","shifted_down",39.1
4,"d2","shifted_down",42
5,"d6","shifted_down",36.8
6,"d3","shifted_down",65.2
8,"d3","shifted_down",32
