"sc","mean_dlts_adaptive_iso","mean_dlts_boin","mean_dlts_crm","mean_dlts_gboins","mean_dlts_mtpi2","mean_dlts_aboin"
1,5.7,5.5,6.6,5.5,6.4,5.5
2,5.2,5.1,6.1,5.1,5.7,5.1
3,4.7,4.7,5.3,4.7,5.5,4.7
4,7.6,7.6,8.6,7.7,8.2,7.7
5,3.6,3.5,4.5,3.5,4.1,3.5
6,6.4,6.1,6.7,6.2,7.2,6.2
7,5.4,5.4,6,5.4,5.8,5.4
8,5.6,5.5,6.2,5.5,6.1,5.6
9,8.1,8.2,9.2,8.3,8.6,8.3
10,6.2,6,6.9,6,7,6
