"k_over","n","lambda_low","lambda_high"
1,3,0.333,0.333
1,6,0.167,0.333
1,9,0.222,0.333
1,12,0.167,0.333
1,15,0.2,0.333
1,30,0.167,0.333
1.5,3,0.333,0
1.5,6,0.167,0.167
1.5,9,0.222,0.222
1.5,12,0.167,0.25
1.5,15,0.2,0.267
1.5,30,0.167,0.3
2,3,0.333,0
2,6,0.167,0.167
2,9,0.111,0.222
2,12,0.167,0.25
2,15,0.133,0.267
2,30,0.167,0.3
3,3,0,0
3,6,0.167,0.167
3,9,0.111,0.222
3,12,0.167,0.25
3,15,0.133,0.267
3,30,0.167,0.267
