"sc","pct_over_adaptive_iso","pct_over_boin","pct_over_crm","pct_over_gboins","pct_over_mtpi2","pct_over_aboin"
1,7.1,11.5,3.2,12,12.4,12.2
2,19.6,25.6,22,25.6,31,25.5
3,4.2,7,0.6,7.4,4.8,7.6
4,7.2,11.7,5.6,11.7,10.3,11.9
5,0,0,0,0,0,0
6,10.4,15.4,1.8,15.2,12.6,15.3
7,29,36.4,33.1,36.8,42.4,37.2
8,28.5,34.2,32.8,35.5,40.5,35.1
9,18.3,25,15,24.7,23.2,24.4
10,16.3,25,7.1,25,21.4,25
