"sc","pod_adaptive_iso","pod_boin","pod_crm","pod_gboins","pod_mtpi2","pod_aboin"
1,5.6,6.3,9.2,6.5,10.7,6.4
2,10.5,10.5,21,10.5,16.5,10.5
3,4.7,5.4,4.9,5.6,8.5,5.7
4,9.5,10.2,25.6,11,15,11.2
5,0,0,0,0,0,0
6,14,14.7,16.6,15.1,19.8,14.9
7,17.4,18,36.3,18.3,26.9,18.4
8,17.6,17.8,36.5,18.2,26.6,18
9,24.5,26.1,48.5,27.1,32.7,26.8
10,15.4,15.8,21.1,15.8,21.9,15.6
