"design","d1","d2","d3","d4","d5","d6","no_rec","POD"
"adaptive_iso",0.8,14.2,45.4,32.4,6.8,0.3,0,5.6
"boin",0.3,11.7,40.6,35.9,10.7,0.8,0,6.3
"aboin",0.4,11.2,39.6,36.5,11.4,0.8,0,6.4
"crm",0.4,14.4,55,26,3.2,0,0.8,9.2
"mtpi2",0.4,10.1,36.6,40.5,11.4,0.9,0,10.7
"gboins",0.4,10.9,39.7,36.9,11.2,0.9,0,6.5
