"design","PCS_strict","PCS_acc"
"adaptive_iso",38.7,88.1
"boin",38.6,83.2
"aboin",42.1,83.6
"crm",37.5,73.6
"mtpi2",43.2,85.1
"gboins",40.9,83.4
